Strain_Name,PreUV_Quiescence_Fraction,PostUV_Quiescence_Fraction
VC10116,0.0235166666666667,0.593666666666667
VC10118,0.0274333333333333,0.472666666666667
VC10128,0.0501666666666667,0.365833333333333
VC10129,0.00173666666666667,0.561666666666667
VC10130,0.0570333333333333,0.485833333333333
VC20007,0.0534666666666667,0.362166666666667
VC20009,0.172833333333333,0.524333333333333
VC20017,0.01875,0.553666666666667
VC20019,0.0191,0.460833333333333
VC20023,0.0936666666666667,0.513333333333333
VC20024,0.0212666666666667,0.237666666666667
VC20025,0.0201333333333333,0.679166666666667
VC20029,0.13915,0.476166666666667
VC20033,0.0329,0.551333333333333
VC20040,0.0469666666666667,0.522333333333333
VC20044,0.0745666666666667,0.434333333333333
VC20046,0.0591166666666667,0.5905
VC20047,0.0869833333333333,0.517
VC20048,0.0171833333333333,0.492
VC20055,0.0128466666666667,0.57
VC20056,0.05425,0.449166666666667
VC20060,0.0199666666666667,0.3895
VC20064,0.0981833333333333,0.516
VC20068,0.0214333333333333,0.216
VC20074,0.09705,0.674666666666667
VC20079,0.157566666666667,0.499833333333333
VC20082,0.07005,0.456333333333333
VC20091,0.143583333333333,0.592166666666667
VC20110,0.0681666666666667,0.935166666666667
VC20111,0.0783,0.411
VC20114,0.169,0.641833333333333
VC20122,0.09835,0.596666666666667
VC20123,0.127,0.6825
VC20124,0.10695,0.600333333333333
VC20125,0.00954833333333333,0.2795
VC20126,0.182,0.647166666666667
VC20127,0.04115,0.500833333333333
VC20128,0.0527833333333333,0.501833333333333
VC20130,0.0337666666666667,0.594
VC20131,0.0724,0.565333333333333
VC20132,0.0243,0.5975
VC20133,0.04385,0.585333333333333
VC20134,0.11285,0.579
VC20135,0.0171,0.634
VC20136,0.06025,0.603333333333333
VC20137,0.01467,0.433833333333333
VC20138,0.0390833333333333,0.555
VC20139,0.011805,0.526666666666667
VC20140,0.0300333333333333,0.541166666666667
VC20141,0.0551166666666667,0.4345
VC20142,0.478333333333333,0.733333333333333
VC20143,0.210166666666667,0.647333333333333
VC20145,0.156416666666667,0.603333333333333
VC20146,0.0458333333333333,0.5205
VC20147,0.0554666666666667,0.489833333333333
VC20148,0.04765,0.497
VC20149,0.121966666666667,0.611833333333333
VC20150,0.0901,0.378
VC20151,0.15825,0.632333333333333
VC20152,0.0975666666666667,0.479
VC20153,0.107816666666667,0.613333333333333
VC20154,0.14305,0.648333333333333
VC20155,0.06935,0.569666666666667
VC20156,0.0228333333333333,0.758166666666667
VC20157,0.0799666666666667,0.516166666666667
VC20158,0,0.628666666666667
VC20159,0.0232666666666667,0.746833333333333
VC20160,0.1006,0.591
VC20161,0.09115,0.6445
VC20162,0,0.754666666666667
VC20163,0.0390666666666667,0.233666666666667
VC20164,0.11745,0.395666666666667
VC20165,0.0947,0.524
VC20167,0.0594666666666667,0.588333333333333
VC20169,0.0890666666666667,0.610333333333333
VC20170,0.05035,0.491666666666667
VC20171,0.101283333333333,0.505333333333333
VC20172,0.0691833333333333,0.553
VC20175,0.100083333333333,0.620833333333333
VC20180,0.0970166666666667,0.803
VC20182,0.0644833333333333,0.470666666666667
VC20189,0.04315,0.617166666666667
VC20190,0.0854166666666667,0.445333333333333
VC20198,0.08195,0.614166666666667
VC20199,0.0236166666666667,0.495166666666667
VC20200,0.135683333333333,0.602833333333333
VC20210,0.0204,0.640166666666667
VC20211,0.00104166666666667,0.637833333333333
VC20213,0.001215,0.685666666666667
VC20215,0.136466666666667,0.695166666666667
VC20217,0.0116666666666667,0.7095
VC20222,0.10685,0.6615
VC20223,0.01895,0.500666666666667
VC20226,0.0566833333333333,0.597
VC20227,0.339333333333333,0.522
VC20228,0.0739166666666667,0.427833333333333
VC20229,0.0565166666666667,0.580333333333333
VC20230,0.0846166666666667,0.769
VC20233,0.0116316666666667,0.456833333333333
VC20236,0.0216166666666667,0.491
VC20239,0.03195,0.467833333333333
VC20240,0.0491333333333333,0.6785
VC20245,0.1002,0.596
VC20250,0.0340333333333333,0.625166666666667
VC20261,0.00442666666666667,0.551
VC20262,0.02865,0.562666666666667
VC20263,0.206,0.599333333333333
VC20267,0.10375,0.575166666666667
VC20268,0.105733333333333,0.6355
VC20269,0.00251666666666667,0.499166666666667
VC20273,0.110766666666667,0.5725
VC20278,0.139933333333333,0.410833333333333
VC20279,0.191583333333333,0.593333333333333
VC20284,0.0718666666666667,0.4635
VC20293,0.193166666666667,0.574166666666667
VC20301,0.0567666666666667,0.552333333333333
VC20308,0.01508,0.533833333333333
VC20309,0.159033333333333,0.613333333333333
VC20312,0.159283333333333,0.568833333333333
VC20316,0.00902833333333333,0.747333333333333
VC20322,0.02925,0.710166666666667
VC20323,0.162066666666667,0.639
VC20331,0.0334333333333333,0.6265
VC20336,0.110816666666667,0.7255
VC20341,0.515666666666667,0.574666666666667
VC20345,0,0.807333333333333
VC20350,0.10095,0.564666666666667
VC20358,0.0633166666666667,0.731833333333333
VC20359,0,0.5715
VC20360,0.1935,0.742833333333333
VC20366,0.0796,0.5275
VC20368,0,0.628
VC20370,0.011025,0.363666666666667
VC20371,0.0376666666666667,0.8235
VC20372,0.00191,0.424166666666667
VC20376,0.0515666666666667,0.690333333333333
VC20377,0.0776,0.519333333333333
VC20378,0.0877666666666667,0.516666666666667
VC20380,0.0441,0.5775
VC20383,0.3475,0.5505
VC20386,0.0738666666666667,0.329833333333333
VC20387,0.115616666666667,0.373833333333333
VC20389,0.189166666666667,0.739166666666667
VC20397,0.08415,0.6705
VC20400,0.0435833333333333,0.125433333333333
VC20405,0.0544333333333333,0.528666666666667
VC20406,0.0947,0.409666666666667
VC20407,0.139416666666667,0.6045
VC20408,0.0346333333333333,0.732333333333333
VC20409,0.257666666666667,0.551833333333333
VC20410,0.237666666666667,0.6835
VC20411,0.0781666666666667,0.53
VC20412,0.2045,0.534666666666667
VC20413,0.0941833333333333,0.487
VC20414,0.0419333333333333,0.628833333333333
VC20415,0.005035,0.517333333333333
VC20416,0.0046,0.748166666666667
VC20417,0.0919333333333333,0.764666666666667
VC20418,0.122133333333333,0.5085
VC20419,0.186833333333333,0.623333333333333
VC20420,0.0493,0.5645
VC20421,0.0436666666666667,0.516333333333333
VC20423,0.0357666666666667,0.387166666666667
VC20424,0.0441,0.3475
VC20425,0.0407166666666667,0.686333333333333
VC20426,0.0588,0.429833333333333
VC20427,0.00520833333333333,0.661666666666667
VC20428,0.021,0.778833333333333
VC20430,0.013975,0.495
VC20431,0,0.690166666666667
VC20432,0.142966666666667,0.566833333333333
VC20433,0.0287666666666667,0.733833333333333
VC20434,0.0996,0.574833333333333
VC20435,0.04765,0.766
VC20436,0.0362833333333333,0.541333333333333
VC20437,0.00633666666666667,0.714
VC20438,0.03055,0.456166666666667
VC20439,0.0479166666666667,0.648333333333333
VC20440,0.06615,0.329
VC20441,8.66666666666667e-05,0.534166666666667
VC20442,0.0787333333333333,0.549
VC20443,0.138583333333333,0.352333333333333
VC20445,0.0454833333333333,0.562166666666667
VC20446,0.136016666666667,0.486
VC20447,0.213333333333333,0.668
VC20448,0.0389833333333333,0.507833333333333
VC20449,0.0763833333333333,0.7145
VC20450,0.0897,0.473
VC20451,0.0568333333333333,0.490666666666667
VC20452,0.0142366666666667,0.726333333333333
VC20453,0.0941833333333333,0.495166666666667
VC20454,0.03715,0.654666666666667
VC20455,0,0.444333333333333
VC20456,0,0.4715
VC20457,0.07795,0.479333333333333
VC20458,0.0787666666666667,0.614333333333333
VC20459,0.102083333333333,0.7825
VC20460,0.0756,0.608
VC20461,0.0829833333333333,0.43
VC20463,0.0196166666666667,0.669833333333333
VC20464,0.147633333333333,0.463666666666667
VC20465,0.001785,0.568666666666667
VC20466,0.0396666666666667,0.5655
VC20467,0.07995,0.496666666666667
VC20468,0.0235166666666667,0.707
VC20469,0.06815,0.464833333333333
VC20471,0,0.517666666666667
VC20472,0.12535,0.430333333333333
VC20473,0.0983833333333333,0.504833333333333
VC20474,0.2445,0.522333333333333
VC20475,0.00998333333333333,0.469333333333333
VC20476,0.00525833333333333,0.615833333333333
VC20477,0.1039,0.619666666666667
VC20478,0.03845,0.6905
VC20479,0,0.7725
VC20484,0.00989666666666667,0.714666666666667
VC20485,0.0125866666666667,0.712666666666667
VC20486,0.271333333333333,0.761666666666667
VC20488,0.213166666666667,0.532333333333333
VC20489,0.2415,0.376833333333333
VC20490,0.121183333333333,0.529666666666667
VC20491,0.0987,0.695833333333333
VC20492,0.05235,0.422333333333333
VC20493,0.11415,0.812
VC20494,0.0599833333333333,0.5825
VC20495,0.0288166666666667,0.740833333333333
VC20496,0.0224166666666667,0.795166666666667
VC20497,0.00763833333333333,0.6345
VC20498,0.0191833333333333,0.754333333333333
VC20499,0.003385,0.632666666666667
VC20500,0.0973166666666667,0.639666666666667
VC20501,0.0153766666666667,0.788
VC20502,0.220833333333333,0.805166666666667
VC20503,0.0789,0.586666666666667
VC20505,0.0396666666666667,0.3755
VC20506,0.0847166666666667,0.570833333333333
VC20508,0.0853333333333333,0.564
VC20509,0.0862,0.766333333333333
VC20510,0.0854166666666667,0.683666666666667
VC20511,0.0589333333333333,0.562333333333333
VC20512,0.143666666666667,0.433833333333333
VC20513,0.2655,0.583166666666667
VC20514,0,0.679666666666667
VC20517,0.18,0.569833333333333
VC20518,0.08075,0.7685
VC20520,0.110916666666667,0.481166666666667
